person_name,lat,lng,timestamp
Vikram Malhotra,19.076,72.8777,2024-06-06T21:45:00+00:00
Vikram Malhotra,19.0762,72.8779,2024-06-06T22:15:00+00:00
Vikram Malhotra,19.0761,72.8778,2024-06-06T22:45:00+00:00
Devendra Kumar,19.076,72.8777,2024-06-06T22:00:00+00:00
Devendra Kumar,19.0761,72.8778,2024-06-06T22:30:00+00:00
Devendra Kumar,19.0763,72.878,2024-06-06T23:00:00+00:00
Karan Joshi,18.9256,72.8242,2024-06-06T19:00:00+00:00
Karan Joshi,18.926,72.8245,2024-06-06T20:00:00+00:00
Karan Joshi,19.0762,72.8778,2024-06-06T22:10:00+00:00
Rohan Sharma,19.1136,72.8697,2024-06-06T16:00:00+00:00
Sameer Merchant,18.9515,72.8317,2024-06-06T17:00:00+00:00
